Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna
30000000.0,1992.0,147500.0,1250.0,33.0,Suzuki,Futura,Lain-lain,Bensin,Manual,Van,nan,Merah
160000000.0,2012.0,102500.0,1750.0,13.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic Triptonic,SUV,4X2,Hitam
175000000.0,2009.0,77500.0,1750.0,16.0,Mercedes-Benz,E-Class,E200,Bensin,Automatic,Hatchback,4X2,Hitam
217000000.0,2017.0,42500.0,1250.0,8.0,Honda,HR-V,1.5L S,Bensin,Automatic,Hatchback,4X2,Biru
695000000.0,2018.0,2500.0,2500.0,7.0,BMW,Serie 3,320i Luxury,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Hitam
37500000.0,1998.0,107500.0,2500.0,27.0,Audi,Audi A4,Lain-lain,Bensin,Automatic,Sedan,nan,Biru
61500000.0,2013.0,112500.0,1750.0,12.0,Proton,Gen2,Lain-lain,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Silver
800000000.0,2011.0,67500.0,2500.0,14.0,Land Rover,Range Rover Sport,HSE,Diesel,Automatic Triptonic,Jeep,4X4,Hitam
55000000.0,2005.0,207500.0,1250.0,20.0,Suzuki,APV,Lain-lain,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Silver
185000000.0,1995.0,102500.0,3000.0,30.0,Jeep,Cherokee,nan,Bensin,Automatic,Jeep,nan,Hitam
582800000.0,2019.0,2500.0,2500.0,6.0,Mazda,6,2.5,Bensin,Automatic Triptonic,Wagon,4X2,Hitam
217000000.0,2012.0,77500.0,1750.0,13.0,Honda,CR-V,2.0,Bensin,Automatic,SUV,All Wheel Drive (AWD),Putih
233500000.0,2014.0,52500.0,2500.0,11.0,Mitsubishi,Pajero,V6 3.0,Bensin,Automatic Triptonic,SUV,4X2,Putih
125000000.0,2002.0,147500.0,2500.0,23.0,Volkswagen,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Biru
115000000.0,2008.0,172500.0,2500.0,17.0,Ford,Everest,XLT,Diesel,Manual,MPV,4X2,Silver
51000000.0,2001.0,147500.0,1250.0,24.0,Peugeot,206,XR,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Biru
125000000.0,2016.0,42500.0,1250.0,9.0,Suzuki,Ertiga,GL,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Abu-abu
326000000.0,2013.0,102500.0,2500.0,12.0,Isuzu,Elf Minibus,2.8 Minibus Diesel,Diesel,Manual,Minibus,Front Wheel Drive (FWD),Silver
108000000.0,1998.0,137500.0,3000.0,27.0,Mercedes-Benz,E-Class,E320,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Silver
240000000.0,2014.0,62500.0,2500.0,11.0,Mazda,CX-5,Grand Touring,Bensin,Automatic Triptonic,MPV,4X2,Putih
40000000.0,2006.0,182500.0,1250.0,19.0,Hyundai,Accent,GLS,Bensin,Manual,Sedan,nan,Putih
128000000.0,2015.0,82500.0,1750.0,10.0,Honda,Mobilio,E,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Abu-abu
105000000.0,2007.0,157500.0,1750.0,18.0,Suzuki,Grand vitara,Lain-lain,Bensin,Manual,Jeep,4X2,Hitam
45000000.0,1996.0,92500.0,1000.0,29.0,Suzuki,Katana,Lain-lain,Bensin,Manual,Jeep,4X2,Putih
120000000.0,2013.0,102500.0,1250.0,12.0,Chevrolet,Aveo,LT,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Silver
27000000.0,1993.0,62500.0,1250.0,32.0,Mazda,Vantrend,1.4,Bensin,Manual,Wagon,4X2,Silver
115000000.0,2004.0,152500.0,2500.0,21.0,Isuzu,Panther,LS Black Panther,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Hitam
83000000.0,2001.0,57500.0,2500.0,24.0,Mercedes-Benz,Vito,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Silver
49000000.0,2003.0,152500.0,1000.0,22.0,KIA,Visto,Lain-lain,Bensin,Manual,Hatchback,nan,Silver
313000000.0,2017.0,42500.0,1750.0,8.0,Hyundai,New Tucson,nan,Diesel,Automatic Triptonic,SUV,nan,Abu-abu
119000000.0,2007.0,137500.0,2500.0,18.0,Honda,CR-V,2.4,Bensin,Automatic,SUV,4X2,Emas
157000000.0,2017.0,122500.0,1750.0,8.0,Daihatsu,Luxio,X Prestige,Bensin,Manual,nan,nan,Abu-abu
30000000.0,1997.0,212500.0,1250.0,28.0,Timor,S515i,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam
219000000.0,2012.0,92500.0,2500.0,13.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic Triptonic,SUV,4X2,Hitam
470000000.0,2018.0,7500.0,2500.0,7.0,Mitsubishi,Pajero Sport,Dakar 2.4,Diesel,Automatic Triptonic,Minibus,4X2,Hitam
65000000.0,2002.0,107500.0,2500.0,23.0,Opel,Blazer,Montera LN,Bensin,Manual,SUV,4X2,Silver
445000000.0,2015.0,77500.0,1750.0,10.0,BMW,Serie 5,520d,Diesel,Automatic,Sedan,Rear Wheel Drive (RWD),Hitam
45000000.0,1994.0,227500.0,1750.0,31.0,BMW,i8,Sports Car,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Biru
595000000.0,2013.0,57500.0,3000.0,12.0,BMW,Serie 7,730Li Comfort,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam
95000000.0,2016.0,32500.0,1250.0,9.0,Daihatsu,Ayla,X Elegant,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Putih
122000000.0,2013.0,57500.0,1250.0,12.0,Mazda,2,R,Bensin,Automatic,Hatchback,4X2,Hitam
95000000.0,2012.0,87500.0,1250.0,13.0,Nissan,Evalia,XV,Bensin,Automatic,Minibus,4X2,Abu-abu
625000000.0,2012.0,32500.0,2500.0,13.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic,SUV,4X2,Hitam
250000000.0,2012.0,67500.0,2500.0,13.0,Mazda,CX-5,Grand Touring,Bensin,Automatic Triptonic,nan,4X2,Hitam
84500000.0,2012.0,67500.0,1250.0,13.0,KIA,Picanto,M/T,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Kuning
174000000.0,2012.0,77500.0,1750.0,13.0,Mitsubishi,Outlander,Lain-lain,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Putih
120000000.0,2014.0,87500.0,1250.0,11.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Putih
120000000.0,2009.0,82500.0,2500.0,16.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic Triptonic,SUV,4X2,Silver
470000000.0,2018.0,7500.0,2500.0,7.0,Mitsubishi,Pajero Sport,Dakar 2.4,Diesel,Automatic Triptonic,SUV,4X2,Hitam
120000000.0,2018.0,12500.0,1250.0,7.0,Wuling,Confero S,S 1.5C LUX,Bensin,Manual,MPV,4X2,Putih
118000000.0,2010.0,87500.0,1750.0,15.0,Mazda,6,Lain-lain,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Putih
450000000.0,2019.0,2500.0,1750.0,6.0,Mazda,CX-3,Grand Touring,Bensin,Automatic Triptonic,SUV,4X2,Merah
125000000.0,2017.0,17500.0,1250.0,8.0,Toyota,Calya,G,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam
42500000.0,2000.0,152500.0,1000.0,25.0,Hyundai,Atoz,GLS,Bensin,Automatic,Minibus,nan,Silver
70000000.0,2000.0,12500.0,2500.0,25.0,Isuzu,Panther,2.5,Diesel,Manual,MPV,4X2,Biru
145000000.0,2012.0,32500.0,1750.0,13.0,Nissan,Juke,RX,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver
410000000.0,2006.0,52500.0,1750.0,19.0,Mercedes-Benz,SLK,Lain-lain,Bensin,Automatic Triptonic,Coupe,nan,Merah
143000000.0,2013.0,112500.0,1250.0,12.0,Honda,Freed,S,Bensin,Automatic,MPV,All Wheel Drive (AWD),Putih
438000000.0,2014.0,42500.0,1750.0,11.0,Mini Cooper,Mini Cooper,nan,Bensin,Automatic Triptonic,nan,nan,Abu-abu
120000000.0,2015.0,22500.0,1250.0,10.0,Chevrolet,Spin,LTZ,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Coklat
141000000.0,2014.0,32500.0,1250.0,11.0,Toyota,Avanza,Veloz,Bensin,Automatic,MPV,Rear Wheel Drive (RWD),Silver
102500000.0,2010.0,137500.0,2500.0,15.0,Ford,Ranger,XLT,Diesel,Manual,Double Cabin,4X4,Silver
67000000.0,2005.0,82500.0,1750.0,20.0,KIA,Carens II,Lain-lain,Bensin,Manual,MPV,Front Wheel Drive (FWD),Lainnya
140000000.0,1990.0,52500.0,2500.0,35.0,Suzuki,Jimny,Lain-lain,Bensin,Automatic,Jeep,4X4,Putih
83000000.0,2003.0,27500.0,3000.0,22.0,Isuzu,Lain-lain,Lain-lain,Diesel,Manual,Truk,4X2,Putih
122000000.0,2014.0,42500.0,1250.0,11.0,Ford,Fiesta,Sport,Bensin,Automatic,Compact & City Car,nan,Hitam
79000000.0,2016.0,77500.0,1250.0,9.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Van,Rear Wheel Drive (RWD),Putih
94000000.0,2001.0,162500.0,2500.0,24.0,Isuzu,New Panther,Lain-lain,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Coklat
288000000.0,2009.0,97500.0,2500.0,16.0,Toyota,Alphard,G S C Package,Bensin,Automatic,MPV,4X2,Hitam
199000000.0,2013.0,77500.0,2500.0,12.0,KIA,Sorento,Lain-lain,Bensin,Automatic,SUV,4X2,Abu-abu
179000000.0,2016.0,52500.0,1250.0,9.0,Volkswagen,Polo,nan,Bensin,Automatic,nan,nan,Putih
258000000.0,2011.0,142500.0,2500.0,14.0,Mitsubishi,Pajero Sport,Dakar,Diesel,Automatic Triptonic,MPV,4X2,Putih
308000000.0,2015.0,62500.0,2500.0,10.0,Mitsubishi,Pajero Sport,Dakar 2.4,Diesel,Automatic Triptonic,SUV,Rear Wheel Drive (RWD),Marun
55000000.0,2004.0,157500.0,1250.0,21.0,Hyundai,Getz,Lain-lain,Bensin,Manual,Hatchback,4X2,Hijau
108000000.0,2008.0,87500.0,1250.0,17.0,Honda,Jazz,S,Bensin,Automatic,Hatchback,nan,Hitam
210000000.0,2011.0,37500.0,1750.0,14.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Abu-abu
118000000.0,2013.0,37500.0,2500.0,12.0,Mitsubishi,Triton,GLX,Diesel,Manual,Double Cabin,4X4,Putih
310000000.0,2010.0,47500.0,3000.0,15.0,BMW,X5,Lain-lain,Bensin,Automatic,Jeep,Front Wheel Drive (FWD),Hitam
129000000.0,2018.0,17500.0,1250.0,7.0,Datsun,Cross,Lain-lain,Bensin,Automatic,MPV,4X2,Merah
198000000.0,2013.0,72500.0,1750.0,12.0,Mazda,CX-5,Grand Touring,Bensin,Automatic Triptonic,SUV,4X2,Hitam
106000000.0,2013.0,112500.0,1250.0,12.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,MPV,4X2,Silver
52000000.0,2005.0,82500.0,1250.0,20.0,Hyundai,Atoz,GLX,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Biru
82000000.0,2001.0,127500.0,1750.0,24.0,BMW,M Series,Lain-lain,Bensin,Automatic,Sedan,4X2,Silver
220000000.0,2018.0,17500.0,1250.0,7.0,Chevrolet,Trax,"1,4 L",Bensin,Automatic,nan,nan,Hitam
213000000.0,2005.0,42500.0,1250.0,20.0,Mazda,RX-8,Sport,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Merah
99000000.0,2018.0,17500.0,1250.0,7.0,Suzuki,Carry Pick-up,Lain-lain,Bensin,Manual,Pick-up,Rear Wheel Drive (RWD),Putih
130000000.0,2017.0,12500.0,1750.0,8.0,Suzuki,Ignis,GL,Bensin,Manual,Wagon,Front Wheel Drive (FWD),Abu-abu
34500000.0,2004.0,297500.0,2500.0,21.0,Ford,Ranger,Lain-lain,Diesel,Manual,Pick-up,4X2,Merah
655000000.0,2011.0,57500.0,3000.0,14.0,Jeep,Wrangler,nan,Bensin,Automatic,nan,nan,Merah
162000000.0,2013.0,72500.0,2500.0,12.0,Hyundai,New Tucson,nan,Bensin,Automatic,nan,nan,Hitam
495000000.0,2014.0,37500.0,1750.0,11.0,Volkswagen,Golf,MkVII 2.0 GTI,Bensin,Automatic Triptonic,Hatchback,4X2,Merah
57000000.0,2000.0,157500.0,1250.0,25.0,Daihatsu,Taruna,CSX,Bensin,Manual,Minibus,4X2,Silver
187000000.0,2014.0,77500.0,2500.0,11.0,Volkswagen,Tiguan,TSI,Bensin,Automatic Triptonic,SUV,4X2,Abu-abu
2100000000.0,2019.0,2500.0,2500.0,6.0,BMW,Serie 7,740Li,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Abu-abu
56000000.0,2000.0,237500.0,2500.0,25.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,4X2,Hijau
115000000.0,2014.0,77500.0,1250.0,11.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,MPV,Front Wheel Drive (FWD),Abu-abu
1475000000.0,2018.0,2500.0,3000.0,7.0,Ford,Mustang,2.3 Ecoboost,Bensin,Automatic Triptonic,Sports & Super Car,nan,Merah
90000000.0,2001.0,147500.0,2500.0,24.0,Nissan,Terrano,Spirit,Bensin,Manual,Jeep,4X2,Biru
415000000.0,2016.0,47500.0,2500.0,9.0,Mitsubishi,Pajero Sport,Dakar 2.4,Diesel,Automatic Triptonic,MPV,4X2,Hitam
480000000.0,2011.0,22500.0,1750.0,14.0,Mercedes-Benz,E-Class,E250,Bensin,Automatic Triptonic,Coupe,Rear Wheel Drive (RWD),Silver
168000000.0,2014.0,57500.0,1250.0,11.0,Mazda,2,GT,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih
268000000.0,2009.0,27500.0,1750.0,16.0,Mazda,RX-8,Sport,Bensin,Automatic Triptonic,Sports & Super Car,Front Wheel Drive (FWD),Merah
25000000.0,1996.0,300000.0,1750.0,29.0,Timor,SOHC,1.3,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam
87500000.0,1995.0,77500.0,2500.0,30.0,Daihatsu,Taft,GT,Diesel,Manual,Jeep,4X4,Hitam
90000000.0,2011.0,77500.0,1250.0,14.0,Suzuki,Splash,GL,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Silver
137900000.0,2016.0,22500.0,1250.0,9.0,Daihatsu,Xenia,R 1.3 Sporty,Bensin,Automatic,Minibus,4X2,Putih
269000000.0,2010.0,37500.0,2500.0,15.0,BMW,Serie 5,523i,Bensin,Automatic,Sedan,4X2,Hitam
152000000.0,2017.0,42500.0,1250.0,8.0,Honda,Mobilio,E,Bensin,Manual,MPV,Front Wheel Drive (FWD),Abu-abu
38000000.0,2003.0,92500.0,1000.0,22.0,Daihatsu,Ceria,Lain-lain,Bensin,Manual,Sedan,4X2,Silver
133000000.0,2016.0,47500.0,1250.0,9.0,Daihatsu,Xenia,X,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Hitam
92000000.0,2014.0,62500.0,1250.0,11.0,KIA,Picanto,M/T,Bensin,Manual,Compact & City Car,All Wheel Drive (AWD),Abu-abu
129000000.0,2014.0,72500.0,1250.0,11.0,Suzuki,Ertiga,GL,Bensin,Manual,MPV,Front Wheel Drive (FWD),Ungu
285000000.0,2014.0,57500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,SUV,4X2,Putih
60000000.0,1996.0,107500.0,2500.0,29.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Biru
157000000.0,2016.0,82500.0,1250.0,9.0,Toyota,Rush,G,Bensin,Automatic,Jeep,4X2,Hitam
890000000.0,2014.0,27500.0,1750.0,11.0,Porsche,Lain-lain,Lain-lain,Bensin,Automatic,SUV,4X2,Putih
119000000.0,2015.0,32500.0,1250.0,10.0,Chevrolet,Spin,nan,Bensin,Automatic,MPV,nan,Hitam
120000000.0,2014.0,32500.0,1250.0,11.0,Chevrolet,Spin,ACTIV,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Putih
138000000.0,2013.0,57500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Automatic,MPV,4X2,Silver
187000000.0,2013.0,147500.0,1750.0,12.0,Nissan,Serena,HWS,Bensin,Automatic,Minibus,All Wheel Drive (AWD),Putih
28000000.0,1996.0,22500.0,1750.0,29.0,Peugeot,405,2.0,Bensin,Manual,Sedan,4X2,Biru
900000000.0,2015.0,7500.0,2500.0,10.0,Mercedes-Benz,CLS-Class,CLS400,Bensin,Automatic Triptonic,Sedan,nan,Putih
106000000.0,2013.0,62500.0,1250.0,12.0,Chevrolet,Spin,LT,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih
59500000.0,2006.0,112500.0,1250.0,19.0,Peugeot,206,XS,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Biru
315000000.0,2017.0,47500.0,2500.0,8.0,Toyota,Innova,Lain-lain,Diesel,Automatic,Minibus,Front Wheel Drive (FWD),Hitam
172000000.0,2015.0,52500.0,2500.0,10.0,Dodge,Journey,SXT Plantinum,Bensin,Automatic Triptonic,SUV,4X2,Merah
162000000.0,2013.0,72500.0,1750.0,12.0,Hyundai,New Tucson,nan,Bensin,Automatic,nan,nan,Hitam
218000000.0,2017.0,17500.0,1250.0,8.0,Chevrolet,Trax,LTZ,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Oranye
17000000.0,1994.0,222500.0,1250.0,31.0,Mazda,Vantrend,1.4,Bensin,Manual,Van,Rear Wheel Drive (RWD),Merah
220000000.0,2013.0,77500.0,2500.0,12.0,Mazda,CX-5,Grand Touring,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Hitam
775000000.0,2012.0,32500.0,2500.0,13.0,Jeep,Wrangler,Sahara,Diesel,Automatic,Jeep,4X4,Hitam
264000000.0,2013.0,47500.0,1750.0,12.0,Mercedes-Benz,B-Class,B200,Bensin,Automatic,Hatchback,4X2,Hitam
40000000.0,1995.0,2500.0,2500.0,30.0,Isuzu,Panther,Lain-lain,Diesel,Manual,Minibus,4X2,Biru
250000000.0,2015.0,52500.0,2500.0,10.0,Volkswagen,Tiguan,TSI,Bensin,Automatic,Hatchback,Rear Wheel Drive (RWD),Putih
73000000.0,1994.0,137500.0,3000.0,31.0,Mercedes-Benz,E-Class,E320,Bensin,Automatic,Sedan,4X2,Hitam
135000000.0,2012.0,77500.0,1250.0,13.0,Honda,Freed,S,Bensin,Automatic,nan,nan,Putih
42000000.0,2001.0,97500.0,1000.0,24.0,KIA,Visto,Lain-lain,Bensin,Automatic,Compact & City Car,4X2,Hitam
80000000.0,2016.0,12500.0,1250.0,9.0,Datsun,Go+,Panca T Ultimate,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Abu-abu
135000000.0,2017.0,12500.0,1250.0,8.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,MPV,Front Wheel Drive (FWD),Hitam
235000000.0,2014.0,67500.0,1750.0,11.0,Mazda,CX-5,Touring,Bensin,Automatic,nan,nan,Merah
84000000.0,2017.0,57500.0,1250.0,8.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Merah
110000000.0,2013.0,87500.0,1250.0,12.0,Chevrolet,Spin,LTZ,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Abu-abu
134500000.0,2015.0,52500.0,1750.0,10.0,Honda,Mobilio,E Prestige,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Lainnya
280000000.0,2014.0,82500.0,2500.0,11.0,Toyota,Fortuner,TRD,Bensin,Automatic,Jeep,4X2,Hitam
185000000.0,2013.0,37500.0,1750.0,12.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,nan,nan,Putih
167000000.0,2013.0,92500.0,1750.0,12.0,Mitsubishi,Outlander,Lain-lain,Bensin,Automatic Triptonic,Jeep,Front Wheel Drive (FWD),Hitam
99000000.0,2014.0,122500.0,2500.0,11.0,Isuzu,Panther,Pick Up 2.5,Diesel,Manual,Pick-up,4X2,Biru
78500000.0,2008.0,97500.0,1000.0,17.0,Daihatsu,Xenia,Li Deluxe,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Coklat
80000000.0,2010.0,122500.0,1250.0,15.0,Suzuki,APV,GL,Bensin,Manual,Minibus,nan,Abu-abu
73000000.0,2016.0,57500.0,1250.0,9.0,Suzuki,Wagon R,Lain-lain,Bensin,Automatic,Wagon,Front Wheel Drive (FWD),Putih
520000000.0,2010.0,37500.0,3000.0,15.0,Mercedes-Benz,S-Class,S350 L,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Hitam
67500000.0,2003.0,142500.0,3000.0,22.0,Isuzu,Elf Minibus,Lain-lain,Diesel,Manual,Bus,4X2,Silver
93500000.0,2016.0,22500.0,1250.0,9.0,Daihatsu,Ayla,X,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih
85000000.0,2008.0,202500.0,1250.0,17.0,Suzuki,SX4,Cross Over,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Abu-abu
125000000.0,2010.0,7500.0,1250.0,15.0,Honda,Jazz,RS M/T,Bensin,Manual,Minibus,4X2,Hitam
137000000.0,2014.0,42500.0,1250.0,11.0,Daihatsu,Terios,TX Adventure,Bensin,Automatic,Minibus,4X2,Putih
25000000.0,1988.0,152500.0,1750.0,37.0,Mazda,626,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Abu-abu
100000000.0,2008.0,7500.0,3000.0,17.0,Mitsubishi,Triton,GLX,Diesel,Manual,Double Cabin,4X4,Putih
369000000.0,2016.0,17500.0,1250.0,9.0,Honda,Civic,Turbo 1.5,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Hitam
65000000.0,2005.0,112500.0,1250.0,20.0,Peugeot,206,Sporty,Bensin,Automatic Triptonic,Hatchback,4X2,Hitam
333000000.0,2017.0,52500.0,2500.0,8.0,Chevrolet,Trailblazer,Lain-lain,Diesel,Automatic,SUV,Front Wheel Drive (FWD),Hitam
505000000.0,2013.0,47500.0,2500.0,12.0,Lexus,RX,270,Bensin,Automatic,Jeep,4X2,Putih
88000000.0,2013.0,52500.0,1250.0,12.0,Chevrolet,Spin,1.3,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Abu-abu
129000000.0,2015.0,42500.0,1250.0,10.0,Ford,Ecosport,Titanium,Bensin,Automatic,Compact & City Car,4X2,Hitam
195000000.0,2015.0,27500.0,1250.0,10.0,Mazda,2,R,Bensin,Automatic,Hatchback,4X2,Marun
64000000.0,2004.0,87500.0,1250.0,21.0,Chevrolet,Aveo,LT,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam
135000000.0,2019.0,2500.0,1250.0,6.0,Datsun,Go,Panca T Active,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Hitam
110000000.0,2001.0,137500.0,2500.0,24.0,Isuzu,Panther,LS Hi Grade,Diesel,Manual,Minibus,nan,Coklat
240000000.0,2012.0,62500.0,1750.0,13.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
415000000.0,2016.0,57500.0,2500.0,9.0,Mitsubishi,Pajero Sport,Dakar,Diesel,Automatic Triptonic,Jeep,Rear Wheel Drive (RWD),Hitam
83000000.0,2013.0,42500.0,1250.0,12.0,Nissan,March,1.2,Bensin,Manual,Compact & City Car,nan,Silver
900000000.0,2014.0,27500.0,3000.0,11.0,BMW,Serie 4,435i,Bensin,Automatic Triptonic,Coupe,Rear Wheel Drive (RWD),Merah
252000000.0,2012.0,87500.0,2500.0,13.0,Toyota,Fortuner,TRD,Diesel,Automatic,Jeep,4X2,Putih
1075000000.0,2011.0,22500.0,3000.0,14.0,Land Rover,Range rover,Lain-lain,Bensin,Automatic Triptonic,SUV,4X4,Hitam
115000000.0,2014.0,92500.0,1250.0,11.0,Suzuki,Ertiga,GX,Bensin,Manual,Minibus,4X2,Coklat
195000000.0,2017.0,27500.0,1250.0,8.0,Toyota,Sienta,Q,Bensin,Automatic,MPV,4X2,Hitam
206000000.0,2017.0,32500.0,1250.0,8.0,Mazda,2,R,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Abu-abu
100000000.0,2013.0,7500.0,1250.0,12.0,Toyota,Avanza,G,Bensin,Manual,Minibus,4X2,Silver
80000000.0,2004.0,167500.0,3000.0,21.0,Isuzu,D-Max,Lain-lain,Diesel,Manual,Pick-up,4X4,Abu-abu
180000000.0,2014.0,12500.0,2500.0,11.0,Chevrolet,Colorado,Lain-lain,Diesel,Manual,Double Cabin,4X4,Putih
99000000.0,2013.0,57500.0,1250.0,12.0,Chevrolet,Spin,LTZ,Bensin,Automatic,MPV,4X2,Silver
133000000.0,2018.0,17500.0,1250.0,7.0,Toyota,Calya,G,Bensin,Automatic,Compact & City Car,4X2,Putih
105000000.0,2007.0,122500.0,2500.0,18.0,Toyota,Camry,"2,5 V",Bensin,Automatic Triptonic,Sedan,4X2,Silver
90000000.0,2013.0,17500.0,1250.0,12.0,Daihatsu,Sirion,M,Bensin,Manual,Compact & City Car,nan,Putih
103000000.0,2017.0,32500.0,1250.0,8.0,Nissan,March,1.2L,Bensin,Manual,Hatchback,4X2,Merah
160000000.0,2006.0,122500.0,2500.0,19.0,BMW,Serie 5,520i 2.0,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
140000000.0,2015.0,77500.0,1250.0,10.0,Toyota,Avanza,G,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Silver
110000000.0,2012.0,97500.0,1250.0,13.0,Chevrolet,Aveo,LT,Bensin,Automatic,Hatchback,4X2,Hitam
695000000.0,2017.0,12500.0,1750.0,8.0,Mercedes-Benz,CLA-Class,CLA200,Bensin,Automatic,Hatchback,Rear Wheel Drive (RWD),Merah
239000000.0,2018.0,7500.0,1250.0,7.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Silver
110000000.0,2013.0,32500.0,1250.0,12.0,Chevrolet,Spin,LTZ,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Abu-abu
76000000.0,2003.0,32500.0,2500.0,22.0,Ssang Yong,Rexton,RX230 Deluxe,Bensin,Automatic,Jeep,4X4,Biru
1595000000.0,2014.0,37500.0,3000.0,11.0,Lexus,LX,570 Sport,Bensin,Automatic,Sedan,4X4,Putih
72000000.0,2015.0,27500.0,1250.0,10.0,Datsun,Go+,Panca A,Bensin,Manual,Compact & City Car,Rear Wheel Drive (RWD),Abu-abu
76000000.0,2005.0,257500.0,1250.0,20.0,Honda,City,i-DSI,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam
83000000.0,2001.0,92500.0,1250.0,24.0,BMW,Serie 3,318i,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
175000000.0,2018.0,17500.0,1250.0,7.0,Daihatsu,Xenia,R 1.3 Sporty,Bensin,Manual,MPV,4X2,Hitam
105000000.0,2012.0,52500.0,1250.0,13.0,Volkswagen,Polo,TSI 1.2,Bensin,Automatic,Hatchback,4X2,Silver
