Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna,Tipe Penjual,KotaKab,Provinsi,Nama Bursa Mobil
348000000.0,2013.0,72500.0,1750.0,12.0,BMW,Serie 5,520i 2.0,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam,Diler,Tangerang Kab.,Banten,Bursa Mobil Summarecon Serpong
152000000.0,2010.0,77500.0,2500.0,15.0,Honda,CR-V,2.4,Bensin,Automatic,SUV,4X2,Silver,Diler,Malang Kota,Jawa Timur,nan
69000000.0,1989.0,222500.0,1750.0,36.0,BMW,Serie 3,318i 1.8,Bensin,Manual,Sedan,4X2,Abu-abu,Individu,Jakarta Timur,Jakarta D.K.I.,Bursa Otomotif Sunter
258000000.0,2014.0,82500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,MPV,4X2,Putih,Individu,Surabaya Kota,Jawa Timur,nan
28000000.0,2003.0,47500.0,1000.0,22.0,Suzuki,Carry,Lain-lain,Bensin,Manual,Bus,Rear Wheel Drive (RWD),Merah,Individu,Bandung Kab.,Jawa Barat,nan
1450000000.0,2019.0,2500.0,2500.0,6.0,Ford,Mustang,2.3 Ecoboost,Bensin,Automatic Triptonic,Coupe,nan,Oranye,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Bintaro
125000000.0,2011.0,82500.0,,14.0,Hyundai,H-1,XG Next Generion,Bensin,Automatic,nan,nan,Silver,nan,Jakarta Selatan,Jakarta D.K.I.,nan
320000000.0,2018.0,12500.0,3000.0,7.0,Hino,Dutro,Truck,Diesel,Manual,Truk,4X2,Hijau,Diler,Samarinda Kota,Kalimantan Timur,nan
275000000.0,2013.0,47500.0,3000.0,12.0,Hino,Dutro,300 Series,Diesel,Manual,Bus,4X2,Oranye,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
122000000.0,2010.0,117500.0,1750.0,15.0,Honda,CR-V,2.0,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Coklat,Individu,Sidoarjo  Kab.,Jawa Timur,nan
35000000.0,1988.0,197500.0,2500.0,37.0,Mercedes-Benz,Lain-lain,Lain-lain,Bensin,Manual,Sedan,4X2,Hijau,Individu,Bandar Lampung Kota,Lampung,nan
50000000.0,2004.0,127500.0,1250.0,21.0,Hyundai,Getz,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Silver,Individu,Cianjur Kab.,Jawa Barat,nan
735000000.0,2013.0,22500.0,,12.0,Jeep,Wrangler,Sport Renegrade,Bensin,Automatic Triptonic,Jeep,nan,Merah,Diler,Jakarta Pusat,Jakarta D.K.I.,Bursa Otomotif Sunter
70000000.0,2000.0,167500.0,1750.0,25.0,BMW,Serie 3,318i 1.8,Bensin,Automatic Triptonic,nan,Front Wheel Drive (FWD),Lainnya,Individu,Bandung Kota,Jawa Barat,Bursa Otomotif Sunter
295000000.0,2014.0,72500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Lain-lain,Diesel,Automatic Triptonic,SUV,4X2,Lainnya,Individu,Karawang Kab.,Jawa Barat,nan
800000000.0,2012.0,27500.0,2500.0,13.0,Jeep,Wrangler,Sahara,Diesel,Automatic,Jeep,4X4,Hitam,Individu,Sukabumi Kota,Jawa Barat,nan
269000000.0,2015.0,72500.0,2500.0,10.0,Nissan,Serena,Autech,Bensin,Automatic Triptonic,Van,Rear Wheel Drive (RWD),Hitam,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Bintaro
102000000.0,2012.0,117500.0,1250.0,13.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,4X2,Silver,Individu,Surabaya Kota,Jawa Timur,nan
135000000.0,2016.0,72500.0,1250.0,9.0,Suzuki,Ertiga,GX,Bensin,Manual,Compact & City Car,4X2,Abu-abu,Individu,Padang Kota,Sumatra Barat,nan
115000000.0,2016.0,17500.0,1250.0,9.0,Nissan,Evalia,ST,Bensin,Manual,MPV,Front Wheel Drive (FWD),Hitam,nan,Brebes Kab.,Jawa Tengah,nan
275000000.0,2014.0,57500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,Jeep,4X2,Putih,Diler,Karawang Kab.,Jawa Barat,nan
170000000.0,2012.0,42500.0,2500.0,13.0,Ford,Ranger,Lain-lain,Diesel,Manual,Double Cabin,4X4,Lainnya,Individu,Bandung Kab.,Jawa Barat,nan
25000000.0,1997.0,187500.0,1750.0,28.0,Peugeot,406,2.0,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver,Individu,Sidoarjo  Kab.,Jawa Timur,nan
108000000.0,2018.0,12500.0,1250.0,7.0,Daihatsu,Sigra,1.2 R,Bensin,Manual,Hatchback,nan,Abu-abu,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
550000000.0,2017.0,27500.0,1250.0,8.0,BMW,X1,sDrive18i xLine,Bensin,Automatic Triptonic,nan,nan,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
600000000.0,2017.0,2500.0,,8.0,BMW,X1,Lain-lain,Bensin,Automatic,nan,nan,Hitam,Diler,Bandung Kota,Jawa Barat,nan
89000000.0,2010.0,82500.0,1000.0,15.0,Daihatsu,Xenia,Li Family,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Hitam,Diler,Surabaya Kota,Jawa Timur,nan
110000000.0,2015.0,27500.0,1250.0,10.0,Daihatsu,Xenia,X,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Silver,Individu,Denpasar Kota,Bali,nan
141000000.0,2014.0,77500.0,2500.0,11.0,Mitsubishi,Strada Triton,HD-X,Diesel,Manual,Double Cabin,4X4,Putih,Individu,Surabaya Kota,Jawa Timur,nan
175000000.0,2012.0,67500.0,,13.0,Mitsubishi,Outlander,Lain-lain,Bensin,Automatic Triptonic,nan,nan,Abu-abu,nan,Malang Kota,Jawa Timur,nan
123000000.0,2013.0,42500.0,1250.0,12.0,KIA,Rio,Hatchback,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Merah,Diler,Sukoharjo Kab.,Jawa Tengah,Carsentro Solo
113000000.0,2013.0,82500.0,,12.0,Suzuki,Ertiga,GX,Bensin,Automatic,nan,4X2,Silver,Diler,Bekasi Kota,Jawa Barat,Bursa Mobil Mangga Dua Square
28000000.0,2004.0,87500.0,1000.0,21.0,Chevrolet,Spark,LS,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Abu-abu,Individu,Medan Kota,Sumatra Utara,Bursa Mobil Blok M Square
48500000.0,1997.0,122500.0,2500.0,28.0,Isuzu,Panther,LS Hi Grade,Diesel,Manual,MPV,Rear Wheel Drive (RWD),Biru,Individu,Jakarta Utara,Jakarta D.K.I.,nan
88000000.0,2008.0,102500.0,1250.0,17.0,Suzuki,Swift,ST,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Silver,Individu,Palu Kota,Sulawesi Tengah,Bursa Mobil Blok M Square
111000000.0,2010.0,102500.0,1250.0,15.0,Nissan,Serena,Autech,Bensin,Automatic,MPV,4X2,Silver,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
990000000.0,2016.0,37500.0,2500.0,9.0,Lexus,RX,200T F Sport,Bensin,Automatic,SUV,4X2,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
190000000.0,2013.0,72500.0,2500.0,12.0,KIA,Sorento,nan,Bensin,Automatic Triptonic,SUV,nan,Putih,nan,Jakarta Timur,Jakarta D.K.I.,nan
88500000.0,2018.0,17500.0,1250.0,7.0,Datsun,Go+,Panca T,Bensin,Manual,MPV,4X2,Abu-abu,Individu,Sleman Kab.,Yogyakarta D.I.,nan
105000000.0,2008.0,122500.0,2500.0,17.0,Chevrolet,Captiva,Lain-lain,Bensin,Manual,SUV,Front Wheel Drive (FWD),Abu-abu,Individu,Kutai Kartanegara Kab.,Kalimantan Timur,nan
609000000.0,2017.0,7500.0,1750.0,8.0,Mercedes-Benz,GLA-Class,GLA200,Bensin,Automatic Triptonic,Sedan,nan,Putih,Diler,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
553000000.0,2017.0,22500.0,1750.0,8.0,BMW,Serie 3,320i,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Putih,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
59999999.0,2003.0,122500.0,1750.0,22.0,Peugeot,307,Sporty XS,Bensin,Automatic Triptonic,Compact & City Car,4X2,Biru,Individu,Bekasi Kab.,Jawa Barat,nan
76000000.0,2014.0,42500.0,1250.0,11.0,Datsun,Go,Panca T,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Putih,Diler,Palembang Kota,Sumatra Selatan,nan
65000000.0,1993.0,132500.0,1750.0,32.0,BMW,Lain-lain,Lain-lain,Bensin,Manual,Sedan,4X2,Hijau,Individu,Pekanbaru Kota,Riau,nan
170000000.0,2014.0,27500.0,1750.0,11.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic Triptonic,Jeep,4X2,Abu-abu,Individu,Medan Kota,Sumatra Utara,nan
107000000.0,2013.0,87500.0,,12.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,nan,nan,Abu-abu,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
35000000.0,2001.0,162500.0,1750.0,24.0,Peugeot,306,LeMans,Bensin,Manual,Sedan,nan,Hitam,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
320000000.0,2014.0,42500.0,2500.0,11.0,Mitsubishi,Pajero Sport,2.5L Dakar,Bensin,Automatic Triptonic,Jeep,Rear Wheel Drive (RWD),Putih,nan,Denpasar Kota,Bali,nan
435000000.0,2005.0,37500.0,2500.0,20.0,BMW,Z4,Lain-lain,Bensin,Automatic Triptonic,Convertible,Rear Wheel Drive (RWD),Hitam,Diler,Surabaya Kota,Jawa Timur,nan
255000000.0,2013.0,87500.0,2500.0,12.0,Toyota,Fortuner,G,Diesel,Automatic,Jeep,nan,Putih,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
175000000.0,2015.0,62500.0,1250.0,10.0,Mazda,2,GT,Bensin,Automatic,Hatchback,4X2,Putih,Diler,Bekasi Kota,Jawa Barat,nan
75000000.0,2001.0,300000.0,2500.0,24.0,Isuzu,Panther,LS Hi Grade,Diesel,Manual,Van,4X2,Emas,Individu,Palembang Kota,Sumatra Selatan,nan
170000000.0,2016.0,67500.0,1250.0,9.0,Toyota,Avanza,Veloz,Bensin,Manual,MPV,4X2,Hitam,Diler,Pekanbaru Kota,Riau,nan
97000000.0,2011.0,107500.0,1750.0,14.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Merah,Individu,Jakarta Timur,Jakarta D.K.I.,nan
108000000.0,2019.0,2500.0,1250.0,6.0,Daihatsu,Sigra,1.0 D,Bensin,Manual,MPV,Front Wheel Drive (FWD),Merah,nan,Bandung Kota,Jawa Barat,nan
65000000.0,2011.0,117500.0,1250.0,14.0,Hyundai,Lain-lain,Lain-lain,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Abu-abu,Individu,Karawang Kab.,Jawa Barat,Bursa Mobil Blok M Plaza
143000000.0,2012.0,102500.0,2500.0,13.0,Hyundai,H-1,nan,Bensin,Automatic,nan,nan,Hitam,nan,Jakarta Pusat,Jakarta D.K.I.,nan
170000000.0,2005.0,127500.0,3000.0,20.0,Volkswagen,Touareg,V6,Bensin,Automatic Triptonic,SUV,4X4,Hitam,Individu,Bekasi Kota,Jawa Barat,nan
60000000.0,2004.0,142500.0,1750.0,21.0,Chevrolet,Optra,Lain-lain,Bensin,Manual,Sedan,All Wheel Drive (AWD),Hitam,Individu,Bandar Lampung Kota,Lampung,nan
225000000.0,2017.0,27500.0,1250.0,8.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,MPV,4X2,Abu-abu,Individu,Bogor Kota,Jawa Barat,nan
84988988.0,2006.0,102500.0,2500.0,19.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Hitam,Diler,Tangerang Kota,Banten,Bursa Gading Auto Center
380000000.0,2013.0,32500.0,,12.0,Chrysler,300,300C,Bensin,Automatic Triptonic,Sedan,nan,Putih,Diler,Jakarta Pusat,Jakarta D.K.I.,Bursa Otomotif Sunter
123000000.0,2014.0,57500.0,1750.0,11.0,Ford,Fiesta,Sport+,Bensin,Automatic,Hatchback,4X2,Hitam,Individu,Tangerang Kota,Banten,nan
19000000.0,1997.0,42500.0,1250.0,28.0,Hyundai,Cakra,Lain-lain,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Biru,Individu,Bekasi Kota,Jawa Barat,nan
51000000.0,2001.0,147500.0,1250.0,24.0,Peugeot,206,XR,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Biru,Individu,Depok Kota,Jawa Barat,nan
895000000.0,2014.0,72500.0,3000.0,11.0,Jeep,Wrangler,Sport X,Bensin,Automatic Triptonic,Jeep,4X2,Abu-abu,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Otomotif Sunter
130000000.0,2001.0,42500.0,3000.0,24.0,Mercedes-Benz,S-Class,S320,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
185000000.0,2018.0,27500.0,1250.0,7.0,Honda,BR-V,nan,Bensin,Automatic,MPV,nan,Abu-abu,nan,Depok Kota,Jawa Barat,nan
145000000.0,2011.0,82500.0,,14.0,Honda,Jazz,nan,Bensin,Automatic,nan,nan,Hitam,nan,Bekasi Kota,Jawa Barat,nan
26000000.0,1996.0,77500.0,1750.0,29.0,BMW,Serie 3,318i E36 1.8,Bensin,Manual,Sedan,4X2,Biru,Individu,Pangkajene dan Kepulauan Kab.,Sulawesi Selatan,nan
116000000.0,2013.0,77500.0,1250.0,12.0,Daihatsu,Xenia,X Deluxe,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Putih,Individu,Jombang  Kab.,Jawa Timur,nan
85000000.0,2013.0,62500.0,1250.0,12.0,KIA,Picanto,SE,Bensin,Automatic,Hatchback,4X2,Abu-abu,Diler,Jakarta Timur,Jakarta D.K.I.,nan
595000000.0,2014.0,57500.0,3000.0,11.0,BMW,Serie 7,730Li Comfort,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
132500000.0,2013.0,42500.0,1250.0,12.0,Toyota,Yaris,E,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver,Diler,Jember Kab.,Jawa Timur,Bursa Mobil BG Junction Surabaya
695000000.0,2017.0,22500.0,1750.0,8.0,BMW,Serie 5,528i Luxury,Bensin,Automatic,Sedan,4X2,Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
163000000.0,2018.0,17500.0,1250.0,7.0,Suzuki,Baleno next-G,nan,Bensin,Manual,Hatchback,4X2,Abu-abu,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
185000000.0,2012.0,67500.0,2500.0,13.0,Mazda,CX-7,2.3,Bensin,Automatic,Jeep,Front Wheel Drive (FWD),Hitam,nan,Jakarta Selatan,Jakarta D.K.I.,nan
195000000.0,2007.0,62500.0,,18.0,Volvo,XC90,T-6,Bensin,Automatic,nan,nan,Hitam,nan,Surabaya Kota,Jawa Timur,nan
78000000.0,2002.0,122500.0,1750.0,23.0,BMW,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Silver,Individu,Semarang Kota,Jawa Tengah,nan
350000000.0,1996.0,12500.0,,29.0,BMW,Serie 7,Lain-lain,Bensin,Automatic,nan,nan,Abu-abu,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
102000000.0,2015.0,112500.0,1250.0,10.0,Suzuki,APV,GL,Bensin,Manual,MPV,4X2,Silver,Individu,Padang Kota,Sumatra Barat,nan
157000000.0,2011.0,82500.0,,14.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,nan,nan,Coklat,Diler,Surabaya Kota,Jawa Timur,nan
69000000.0,2000.0,117500.0,,25.0,BMW,Serie 3,318i,Bensin,Automatic Triptonic,nan,nan,Silver,Individu,Bekasi Kota,Jawa Barat,nan
100999999.0,2010.0,132500.0,1250.0,15.0,Volkswagen,Touran,TSI,Bensin,Automatic,nan,nan,Silver,Individu,Bandung Kota,Jawa Barat,nan
22000000.0,1997.0,247500.0,1250.0,28.0,Ford,laser,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver,Individu,Banjarnegara Kab.,Jawa Tengah,nan
25000000.0,1996.0,37500.0,1250.0,29.0,Hyundai,Lain-lain,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Bantul Kab.,Yogyakarta D.I.,nan
180000000.0,2006.0,82500.0,,19.0,BMW,Serie 3,320i E90 2.0,Bensin,Automatic,nan,nan,Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
95000000.0,2009.0,102500.0,1250.0,16.0,Mazda,2,R,Bensin,Automatic,Hatchback,4X2,Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
44500000.0,2001.0,167500.0,1750.0,24.0,Hyundai,Matrix,Lain-lain,Bensin,Manual,Compact & City Car,4X2,Hijau,nan,Bandung Kota,Jawa Barat,nan
90000000.0,2015.0,27500.0,1250.0,10.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Minibus,4X2,Putih,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
116000000.0,2008.0,187500.0,,17.0,Ford,Everest,XLT,Diesel,Manual,nan,4X4,Silver,nan,Surabaya Kota,Jawa Timur,nan
57000000.0,2001.0,197500.0,,24.0,Hyundai,Trajet,Lain-lain,Bensin,Manual,nan,nan,Lainnya,Individu,Kebumen Kab.,Jawa Tengah,nan
310000000.0,2015.0,42500.0,2500.0,10.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,MPV,4X2,Abu-abu,nan,Jakarta Utara,Jakarta D.K.I.,nan
150000000.0,2012.0,182500.0,,13.0,Nissan,Teana,250 XV,Bensin,Automatic,nan,Front Wheel Drive (FWD),Hitam,nan,Jakarta Timur,Jakarta D.K.I.,nan
265000000.0,2016.0,62500.0,2500.0,9.0,Toyota,Innova,Lain-lain,Bensin,Automatic,MPV,nan,Hitam,Individu,Bandung Kota,Jawa Barat,nan
165000000.0,2011.0,97500.0,1750.0,14.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam,Diler,Jakarta Timur,Jakarta D.K.I.,Bursa Otomotif Sunter
238000000.0,2016.0,47500.0,1250.0,9.0,Honda,HR-V,E CVT,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Putih,Diler,Surabaya Kota,Jawa Timur,Bursa Mobil BG Junction Surabaya
47000000.0,1996.0,102500.0,2500.0,29.0,Isuzu,Panther,2.3,Diesel,Manual,Minibus,4X2,Biru,Individu,Bandung Kota,Jawa Barat,nan
84000000.0,2009.0,92500.0,1750.0,16.0,Hyundai,Trajet,Lain-lain,Bensin,Automatic,MPV,4X2,Abu-abu,Individu,Bandung Kota,Jawa Barat,nan
60000000.0,2006.0,157500.0,2500.0,19.0,Ford,Ranger,XLT,Diesel,Manual,Double Cabin,4X4,Lainnya,Individu,Pekanbaru Kota,Riau,nan
85000000.0,2013.0,37500.0,1250.0,12.0,KIA,Picanto,SE,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Merah,nan,Palembang Kota,Sumatra Selatan,nan
92000000.0,2015.0,12500.0,1250.0,10.0,Toyota,Agya,TRD Sportivo,Bensin,Manual,Compact & City Car,Rear Wheel Drive (RWD),Merah,Individu,Sidoarjo  Kab.,Jawa Timur,nan
530000000.0,2016.0,57500.0,2500.0,9.0,Mitsubishi,Pajero Sport,Dakar 2.4,Diesel,Automatic Triptonic,Jeep,4X4,Abu-abu,Individu,Makassar Kota,Sulawesi Selatan,nan
38000000.0,1997.0,107500.0,,28.0,Mazda,323,Lain-lain,Bensin,Manual,Sedan,nan,Silver,Individu,Bekasi Kota,Jawa Barat,nan
50000000.0,1997.0,122500.0,1750.0,28.0,BMW,Serie 3,318i E36 1.8,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Biru,Individu,Tangerang Kab.,Banten,nan
113000000.0,2008.0,2500.0,1250.0,17.0,Honda,Jazz,S,Bensin,Manual,Compact & City Car,4X2,Biru,Individu,Pekanbaru Kota,Riau,nan
28000000.0,1998.0,27500.0,1250.0,27.0,Mazda,Lain-lain,Lain-lain,Bensin,Manual,Sedan,nan,Silver,Individu,Bekasi Kota,Jawa Barat,nan
74999999.0,2011.0,72500.0,1250.0,14.0,Hyundai,i10,GLS,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Abu-abu,Diler,Surabaya Kota,Jawa Timur,nan
38000000.0,2001.0,12500.0,1250.0,24.0,Hyundai,Lain-lain,Lain-lain,Bensin,Manual,Sedan,4X2,Coklat,Individu,Pekanbaru Kota,Riau,nan
190000000.0,2013.0,57500.0,2500.0,12.0,Mazda,Biante,2.0 SKYACTIV,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Abu-abu,Individu,Surabaya Kota,Jawa Timur,nan
135000000.0,2005.0,132500.0,2500.0,20.0,BMW,Serie 3,325i,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Abu-abu,Individu,Sidoarjo  Kab.,Jawa Timur,nan
140000000.0,2012.0,122500.0,1250.0,13.0,Honda,Freed,A,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Abu-abu,Individu,Surabaya Kota,Jawa Timur,nan
175000000.0,2016.0,42500.0,1250.0,9.0,Daihatsu,Terios,Adventure R,Bensin,Automatic,MPV,4X2,Putih,Individu,Denpasar Kota,Bali,Bursa Otomotif Sunter
20000000.0,1995.0,102500.0,1750.0,30.0,Peugeot,405,2.0,Bensin,Manual,Sedan,nan,Lainnya,Individu,Kuningan Kab.,Jawa Barat,nan
144000000.0,2004.0,222500.0,2500.0,21.0,Isuzu,Panther,Touring,Diesel,Manual,SUV,4X2,Coklat,nan,Medan Kota,Sumatra Utara,nan
105000000.0,2012.0,22500.0,,13.0,Daihatsu,Xenia,M 1.0 Sporty,Bensin,Manual,MPV,nan,Hitam,nan,Sijunjung Kab.,Sumatra Barat,nan
87500000.0,2012.0,37500.0,1250.0,13.0,KIA,Rio,Hatchback,Bensin,Manual,Hatchback,4X2,Putih,nan,Palembang Kota,Sumatra Selatan,nan
225000000.0,2012.0,52500.0,2500.0,13.0,Mazda,CX-7,2.3,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Hitam,nan,Surakarta Kota,Jawa Tengah,nan
88000000.0,,300000.0,2500.0,,Land Rover,Lain-lain,Lain-lain,Bensin,Manual,Jeep,4X4,Hijau,Individu,Garut Kab.,Jawa Barat,nan
140000000.0,2011.0,112500.0,,14.0,KIA,Sportage,EX,Bensin,Automatic,nan,nan,Putih,Individu,Gunung Kidul Kab.,Yogyakarta D.I.,nan
544500000.0,2019.0,2500.0,,6.0,Mitsubishi,Pajero Sport,nan,Bensin,Manual,nan,nan,Lainnya,nan,Bogor Kab.,Jawa Barat,nan
61000000.0,2003.0,12500.0,1250.0,22.0,Toyota,Vios,E,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Kuning,Individu,Tangerang Kab.,Banten,nan
395000000.0,2014.0,62500.0,1750.0,11.0,BMW,Serie 3,320d Modern,Diesel,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Coklat,Diler,Tangerang Selatan Kota,Banten,Bursa Mobil Bintaro
49000000.0,2002.0,117500.0,2500.0,23.0,Toyota,Voltz,Lain-lain,Diesel,Manual,Truk,4X4,Putih,Individu,Tangerang Selatan Kota,Banten,nan
674000000.0,2017.0,2500.0,1750.0,8.0,Mercedes-Benz,C-Class,C250,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Hitam,Diler,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
247000000.0,2017.0,7500.0,,8.0,Mazda,2,GT,Bensin,Automatic,nan,nan,Abu-abu,nan,Bandung Kota,Jawa Barat,nan
65000000.0,2009.0,12500.0,1250.0,16.0,Proton,Exora,CPS Executive,Bensin,Manual,MPV,4X2,Hitam,Individu,Sidoarjo  Kab.,Jawa Timur,nan
41000000.0,2010.0,92500.0,1000.0,15.0,Chery,QQ,Compact City,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Merah,nan,Jakarta Timur,Jakarta D.K.I.,nan
65000000.0,2010.0,12500.0,,15.0,Lain-lain,Lain-lain,nan,Bensin,Manual,nan,nan,Hitam,Individu,Medan Kota,Sumatra Utara,nan
110000000.0,2012.0,62500.0,1250.0,13.0,KIA,Rio,Hatchback,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam,nan,Bangka Selatan Kab.,Bangka Belitung,nan
210000000.0,2018.0,17500.0,1250.0,7.0,Mitsubishi,Xpander,SPORT A/T,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
130000000.0,2011.0,87500.0,1250.0,14.0,Nissan,Juke,1.5 CVT,Bensin,Automatic,Compact & City Car,4X2,Hitam,Individu,Hulu Sungai Selatan Kab.,Kalimantan Selatan,Bursa Mobil WTC Mangga Dua
1200000000.0,2014.0,12500.0,,11.0,Ford,Ranger,nan,Bensin,Automatic,nan,nan,Hitam,nan,Jakarta Utara,Jakarta D.K.I.,nan
145000000.0,2016.0,42500.0,1250.0,9.0,Suzuki,Ertiga,GX,Bensin,Automatic,Minibus,4X2,Silver,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
105000000.0,2011.0,12500.0,1250.0,14.0,Daihatsu,Terios,TS Extra,Bensin,Automatic,SUV,4X2,Hitam,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
98500000.0,2015.0,32500.0,1000.0,10.0,KIA,Picanto,M/T,Bensin,Manual,Compact & City Car,4X2,Marun,nan,Banjarmasin Kota,Kalimantan Selatan,nan
190000000.0,2008.0,32500.0,2500.0,17.0,BMW,Serie 5,523i,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam,Individu,Surabaya Kota,Jawa Timur,nan
170000000.0,2013.0,27500.0,1750.0,12.0,Chevrolet,Captiva,nan,Diesel,Automatic Triptonic,SUV,4X2,Hitam,Individu,Surabaya Kota,Jawa Timur,nan
127500000.0,2012.0,72500.0,1250.0,13.0,Volkswagen,Polo,1.4,Bensin,Automatic,Compact & City Car,4X2,Putih,Diler,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
150000000.0,2013.0,7500.0,1750.0,12.0,Proton,Satria,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Kuning,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
112500000.0,2011.0,42500.0,2500.0,14.0,Foton,Foton,Lain-lain,Diesel,Manual,Minibus,4X2,Biru,Individu,Bekasi Kota,Jawa Barat,nan
229000000.0,2010.0,122500.0,2500.0,15.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Silver,Diler,Bandung Kota,Jawa Barat,nan
199000000.0,2015.0,57500.0,1750.0,10.0,Honda,Jazz,RS,Bensin,Automatic,Compact & City Car,All Wheel Drive (AWD),Putih,Individu,Bogor Kota,Jawa Barat,nan
